"seller","day_of_week","income"
Michel DeFrance,monday,33312320
Morningstar Greene,monday,3133802
Reginald Blotchet-Halls,monday,7741711
Sheryl Hunter,monday,9821681
Stearns MacFeather,monday,3127286
Sylvia Panteley,monday,3237033
Abraham Bennet,tuesday,18198993
Albert Ringer,tuesday,32908616
Ann Dull,tuesday,2458410
Anne Ringer,tuesday,5129418
Burt Gringlesby,tuesday,8408936
Charlene Locksley,tuesday,6168422
Cheryl Carson,tuesday,6620238
Dean Straight,tuesday,11168122
Dirk Stringer,tuesday,37154326
Heather McBadden,tuesday,14947836
Innes del Castillo,tuesday,18350309
Johnson White,tuesday,8563075
Livia Karsen,tuesday,2671054
Marjorie Green,tuesday,5604752
Meander Smith,tuesday,3347576
Michael O'Leary,tuesday,6135172
Michel DeFrance,tuesday,34047854
Morningstar Greene,tuesday,6215728
Reginald Blotchet-Halls,tuesday,5273418
Sheryl Hunter,tuesday,11910328
Stearns MacFeather,tuesday,1589324
Sylvia Panteley,tuesday,7036672
Abraham Bennet,wednesday,14631758
Albert Ringer,wednesday,26581528
Ann Dull,wednesday,2346116
Anne Ringer,wednesday,4764755
Burt Gringlesby,wednesday,10497284
Charlene Locksley,wednesday,6434609
Cheryl Carson,wednesday,5136770
Dean Straight,wednesday,14720852
Dirk Stringer,wednesday,53567686
Heather McBadden,wednesday,12905836
Innes del Castillo,wednesday,12993848
Johnson White,wednesday,5035900
Livia Karsen,wednesday,9297477
Marjorie Green,wednesday,9290672
Meander Smith,wednesday,3965952
Michael O'Leary,wednesday,10420614
Michel DeFrance,wednesday,22263121
Morningstar Greene,wednesday,6036142
Reginald Blotchet-Halls,wednesday,5726324
Sheryl Hunter,wednesday,9590405
Stearns MacFeather,wednesday,2062298
Sylvia Panteley,wednesday,4871871
Abraham Bennet,thursday,18782649
Albert Ringer,thursday,21237230
Ann Dull,thursday,2793744
Anne Ringer,thursday,3673903
Burt Gringlesby,thursday,6500700
Charlene Locksley,thursday,8146975
Cheryl Carson,thursday,4267180
Dean Straight,thursday,16974218
Dirk Stringer,thursday,46561650
Heather McBadden,thursday,22995826
Innes del Castillo,thursday,13862601
Johnson White,thursday,6216028
Livia Karsen,thursday,12841913
Marjorie Green,thursday,6349256
Meander Smith,thursday,3604902
Michael O'Leary,thursday,6986765
Michel DeFrance,thursday,35428097
Morningstar Greene,thursday,4717348
Reginald Blotchet-Halls,thursday,5688493
Sheryl Hunter,thursday,10470995
Stearns MacFeather,thursday,2362406
Sylvia Panteley,thursday,8097485
Abraham Bennet,friday,12096999
Albert Ringer,friday,30626180
Ann Dull,friday,3445512
Anne Ringer,friday,5414439
Burt Gringlesby,friday,7188222
Charlene Locksley,friday,7692878
Cheryl Carson,friday,6165436
Dean Straight,friday,11802981
Dirk Stringer,friday,45361006
Heather McBadden,friday,17990239
Innes del Castillo,friday,13253938
Johnson White,friday,4653944
Livia Karsen,friday,12380515
Marjorie Green,friday,8970679
Meander Smith,friday,5423210
Michael O'Leary,friday,11327161
Michel DeFrance,friday,41725105
Morningstar Greene,friday,3684150
Reginald Blotchet-Halls,friday,7822633
Sheryl Hunter,friday,10081694
Stearns MacFeather,friday,2159940
Sylvia Panteley,friday,6597934
Abraham Bennet,saturday,13969112
Albert Ringer,saturday,25120887
Ann Dull,saturday,2530462
Anne Ringer,saturday,4645292
Burt Gringlesby,saturday,7201113
Charlene Locksley,saturday,4193957
Cheryl Carson,saturday,3757190
Dean Straight,saturday,12967659
Dirk Stringer,saturday,67526882
Heather McBadden,saturday,19217981
Innes del Castillo,saturday,26517703
Johnson White,saturday,7499260
Livia Karsen,saturday,11085598
Marjorie Green,saturday,7212166
Meander Smith,saturday,2710544
Michael O'Leary,saturday,13030347
Michel DeFrance,saturday,36038196
Morningstar Greene,saturday,5220249
Reginald Blotchet-Halls,saturday,5795511
Sheryl Hunter,saturday,11814190
Stearns MacFeather,saturday,2820806
Sylvia Panteley,saturday,6145865
Abraham Bennet,sunday,12580167
Albert Ringer,sunday,24169681
Ann Dull,sunday,2699884
Anne Ringer,sunday,3591124
Burt Gringlesby,sunday,6283393
Charlene Locksley,sunday,7157955
Cheryl Carson,sunday,4217312
Dean Straight,sunday,12166335
Dirk Stringer,sunday,52089900
Heather McBadden,sunday,14195121
Innes del Castillo,sunday,17649959
Johnson White,sunday,5505358
Livia Karsen,sunday,8388956
Marjorie Green,sunday,5592519
Meander Smith,sunday,6371668
Michael O'Leary,sunday,7911630
Michel DeFrance,sunday,33035756
Morningstar Greene,sunday,4548452
Reginald Blotchet-Halls,sunday,6151866
Sheryl Hunter,sunday,9971906
Stearns MacFeather,sunday,1514344
Sylvia Panteley,sunday,4033104
Abraham Bennet,monday,13485529
Albert Ringer,monday,29268552
Ann Dull,monday,2487138
Anne Ringer,monday,3958924
Burt Gringlesby,monday,6421033
Charlene Locksley,monday,6782135
Cheryl Carson,monday,6044536
Dean Straight,monday,17417193
Dirk Stringer,monday,48962938
Heather McBadden,monday,20906735
Innes del Castillo,monday,14938600
Johnson White,monday,7753619
Livia Karsen,monday,10245073
Marjorie Green,monday,8698492
Meander Smith,monday,3092488
Michael O'Leary,monday,10457250
Michel DeFrance,monday,28143322
Morningstar Greene,monday,2823152
Reginald Blotchet-Halls,monday,7891820
Sheryl Hunter,monday,7468891
Stearns MacFeather,monday,1580556
Sylvia Panteley,monday,6449349
Abraham Bennet,tuesday,16748022
Albert Ringer,tuesday,33919113
Ann Dull,tuesday,2255182
Anne Ringer,tuesday,3833187
Burt Gringlesby,tuesday,7601034
Charlene Locksley,tuesday,6309427
Cheryl Carson,tuesday,7353084
Dean Straight,tuesday,13190550
Dirk Stringer,tuesday,45835976
Heather McBadden,tuesday,22387908
Innes del Castillo,tuesday,19645953
Johnson White,tuesday,4752966
Livia Karsen,tuesday,6175627
Marjorie Green,tuesday,5631105
Meander Smith,tuesday,4359462
Michael O'Leary,tuesday,12197072
Michel DeFrance,tuesday,32801206
Morningstar Greene,tuesday,6839464
Reginald Blotchet-Halls,tuesday,6187118
Sheryl Hunter,tuesday,15351637
Stearns MacFeather,tuesday,2334838
Sylvia Panteley,tuesday,6008733
Abraham Bennet,wednesday,17259580
Albert Ringer,wednesday,30534318
Ann Dull,wednesday,3347194
Anne Ringer,wednesday,2907893
Burt Gringlesby,wednesday,6346932
Charlene Locksley,wednesday,8894543
Cheryl Carson,wednesday,4821336
Dean Straight,wednesday,7350773
Dirk Stringer,wednesday,45585272
Heather McBadden,wednesday,20993289
Innes del Castillo,wednesday,11659361
Johnson White,wednesday,3949352
Livia Karsen,wednesday,11897913
Marjorie Green,wednesday,9713064
Meander Smith,wednesday,5083054
Michael O'Leary,wednesday,11345479
Michel DeFrance,wednesday,33420828
Morningstar Greene,wednesday,3384842
Reginald Blotchet-Halls,wednesday,4308790
Sheryl Hunter,wednesday,11532727
Stearns MacFeather,wednesday,2243106
Sylvia Panteley,wednesday,3512485
Abraham Bennet,thursday,18915057
Albert Ringer,thursday,37547635
Ann Dull,thursday,3221698
Anne Ringer,thursday,3067177
Burt Gringlesby,thursday,8021452
Charlene Locksley,thursday,9262203
Cheryl Carson,thursday,4241864
Dean Straight,thursday,10171954
Dirk Stringer,thursday,61022254
Heather McBadden,thursday,28621316
Innes del Castillo,thursday,20736291
Johnson White,thursday,5900853
Livia Karsen,thursday,7417534
Marjorie Green,thursday,7173580
Meander Smith,thursday,5422464
Michael O'Leary,thursday,11354638
Michel DeFrance,thursday,33094090
Morningstar Greene,thursday,3684943
Reginald Blotchet-Halls,thursday,6254988
Sheryl Hunter,thursday,10268686
Stearns MacFeather,thursday,1522780
Sylvia Panteley,thursday,8308343
Abraham Bennet,friday,11573799
Albert Ringer,friday,29564470
Ann Dull,friday,2579448
Anne Ringer,friday,3024219
Burt Gringlesby,friday,12396155
Charlene Locksley,friday,7208948
Cheryl Carson,friday,7589564
Dean Straight,friday,12840077
Dirk Stringer,friday,44635332
Heather McBadden,friday,15250010
Innes del Castillo,friday,18388182
Johnson White,friday,6148294
Livia Karsen,friday,15694252
Marjorie Green,friday,6079850
Meander Smith,friday,2946230
Michael O'Leary,friday,9678929
Michel DeFrance,friday,29170984
Morningstar Greene,friday,4186305
Reginald Blotchet-Halls,friday,7263975
Sheryl Hunter,friday,7752304
Stearns MacFeather,friday,2050526
Sylvia Panteley,friday,5999423
Abraham Bennet,saturday,19388414
Albert Ringer,saturday,30130384
Ann Dull,saturday,2465312
Anne Ringer,saturday,3474798
Burt Gringlesby,saturday,8509100
Charlene Locksley,saturday,8037342
Cheryl Carson,saturday,4796020
Dean Straight,saturday,16347569
Dirk Stringer,saturday,36177948
Heather McBadden,saturday,9745042
Innes del Castillo,saturday,18309864
Johnson White,saturday,5595172
Livia Karsen,saturday,11032588
Marjorie Green,saturday,7583077
Meander Smith,saturday,3318100
Michael O'Leary,saturday,9596498
Michel DeFrance,saturday,34065537
Morningstar Greene,saturday,5286405
Reginald Blotchet-Halls,saturday,5884270
Sheryl Hunter,saturday,9097166
Stearns MacFeather,saturday,1490856
Sylvia Panteley,saturday,7592010
Abraham Bennet,sunday,10446241
Albert Ringer,sunday,22224883
Ann Dull,sunday,2651190
Anne Ringer,sunday,3919103
Burt Gringlesby,sunday,10530391
Charlene Locksley,sunday,7024100
Cheryl Carson,sunday,6102326
Dean Straight,sunday,14025322
Dirk Stringer,sunday,39080644
Heather McBadden,sunday,20770924
Innes del Castillo,sunday,15510360
Johnson White,sunday,5826786
Livia Karsen,sunday,4082593
Marjorie Green,sunday,9096981
Meander Smith,sunday,4350134
Michael O'Leary,sunday,6153490
Michel DeFrance,sunday,34140798
Morningstar Greene,sunday,6036349
Reginald Blotchet-Halls,sunday,6589143
Sheryl Hunter,sunday,14324722
Stearns MacFeather,sunday,1294268
Sylvia Panteley,sunday,6422983
Abraham Bennet,monday,10012006
Albert Ringer,monday,39987996
Ann Dull,monday,2794054
Anne Ringer,monday,4602334
Burt Gringlesby,monday,7370836
Charlene Locksley,monday,8306078
Cheryl Carson,monday,4146280
Dean Straight,monday,13881000
Dirk Stringer,monday,51139960
Heather McBadden,monday,21107242
Innes del Castillo,monday,15160185
Johnson White,monday,6093392
Livia Karsen,monday,8340330
Marjorie Green,monday,4090517
Meander Smith,monday,2317780
Michael O'Leary,monday,10493886
Michel DeFrance,monday,34307491
Morningstar Greene,monday,5322820
Reginald Blotchet-Halls,monday,7168690
Sheryl Hunter,monday,11212830
Stearns MacFeather,monday,1362294
Sylvia Panteley,monday,6645986
Abraham Bennet,tuesday,23784688
Albert Ringer,tuesday,34321723
Ann Dull,tuesday,3193900
Anne Ringer,tuesday,4562513
Burt Gringlesby,tuesday,7651855
Charlene Locksley,tuesday,7370600
Cheryl Carson,tuesday,5479380
Dean Straight,tuesday,10092401
Dirk Stringer,tuesday,43658954
Heather McBadden,tuesday,11631014
Innes del Castillo,tuesday,19841432
Johnson White,tuesday,5535380
Livia Karsen,tuesday,10518180
Marjorie Green,tuesday,4681803
Meander Smith,tuesday,3348322
Michael O'Leary,tuesday,7957425
Michel DeFrance,tuesday,32985582
Morningstar Greene,tuesday,3212159
Reginald Blotchet-Halls,tuesday,5517495
Sheryl Hunter,tuesday,9914202
Stearns MacFeather,tuesday,1493512
Sylvia Panteley,tuesday,6434172
Abraham Bennet,wednesday,14253512
Albert Ringer,wednesday,32223195
Ann Dull,wednesday,2454572
Anne Ringer,wednesday,4078387
Burt Gringlesby,wednesday,9660255
Charlene Locksley,wednesday,7792828
Cheryl Carson,wednesday,3799900
Dean Straight,wednesday,11795365
Dirk Stringer,wednesday,58845232
Heather McBadden,wednesday,10585961
Innes del Castillo,wednesday,24652239
Johnson White,wednesday,7637755
Livia Karsen,wednesday,12767699
Marjorie Green,wednesday,6555279
Meander Smith,wednesday,3784366
Michael O'Leary,wednesday,8754064
Michel DeFrance,wednesday,32182947
Morningstar Greene,wednesday,3280108
Reginald Blotchet-Halls,wednesday,5251216
Sheryl Hunter,wednesday,11735036
Stearns MacFeather,wednesday,1437898
Sylvia Panteley,wednesday,6625897
Abraham Bennet,thursday,14926582
Albert Ringer,thursday,27082896
Ann Dull,thursday,1658408
Anne Ringer,thursday,4728071
Burt Gringlesby,thursday,5928273
Charlene Locksley,thursday,8274209
Cheryl Carson,thursday,5472604
Dean Straight,thursday,13360921
Dirk Stringer,thursday,50163582
Heather McBadden,thursday,26118673
Innes del Castillo,thursday,15809293
Johnson White,thursday,5004551
Livia Karsen,thursday,8205049
Marjorie Green,thursday,6310670
Meander Smith,thursday,5400824
Michael O'Leary,thursday,11318002
Michel DeFrance,thursday,28375753
Morningstar Greene,thursday,3019237
Reginald Blotchet-Halls,thursday,8852505
Sheryl Hunter,thursday,9922002
Stearns MacFeather,thursday,1478356
Sylvia Panteley,thursday,6120456
Abraham Bennet,friday,15053592
Albert Ringer,friday,19305983
Ann Dull,friday,2102490
Anne Ringer,friday,2864935
Burt Gringlesby,friday,7883812
Charlene Locksley,friday,5637074
Cheryl Carson,friday,7095822
Dean Straight,friday,11611178
Dirk Stringer,friday,42933280
Heather McBadden,friday,23142284
Innes del Castillo,friday,19283041
Johnson White,friday,4248003
Livia Karsen,friday,8194447
Marjorie Green,friday,6630663
Meander Smith,friday,3614976
Michael O'Leary,friday,7874994
Michel DeFrance,friday,26144213
Morningstar Greene,friday,4552333
Reginald Blotchet-Halls,friday,7770439
Sheryl Hunter,friday,10197332
Stearns MacFeather,friday,2171000
Sylvia Panteley,friday,5922863
Abraham Bennet,saturday,22023160
Albert Ringer,saturday,14909330
Ann Dull,saturday,3309568
Anne Ringer,saturday,1372736
Burt Gringlesby,saturday,9119457
Charlene Locksley,saturday,5475422
Cheryl Carson,saturday,3305776
Dean Straight,saturday,13679015
Dirk Stringer,saturday,60520846
Heather McBadden,saturday,15587778
Innes del Castillo,saturday,16093887
Johnson White,saturday,7234772
Livia Karsen,saturday,935943
Marjorie Green,saturday,8826913
Meander Smith,saturday,3254672
Michael O'Leary,saturday,8726587
Michel DeFrance,saturday,31455573
Morningstar Greene,saturday,3480820
Reginald Blotchet-Halls,saturday,6068316
Sheryl Hunter,saturday,11792740
Stearns MacFeather,saturday,1622220
Sylvia Panteley,saturday,5946461
Abraham Bennet,sunday,15079739
Albert Ringer,sunday,26001194
Ann Dull,sunday,2916004
Anne Ringer,sunday,3839461
Burt Gringlesby,sunday,6428358
Charlene Locksley,sunday,6279594
Cheryl Carson,sunday,5157934
Dean Straight,sunday,10020214
Dirk Stringer,sunday,50889256
Heather McBadden,sunday,22654923
Innes del Castillo,sunday,24353306
Johnson White,sunday,8618612
Livia Karsen,sunday,10152200
Marjorie Green,sunday,6375046
Meander Smith,sunday,5072234
Michael O'Leary,sunday,13048665
Michel DeFrance,sunday,25567968
Morningstar Greene,sunday,5083423
Reginald Blotchet-Halls,sunday,6384210
Sheryl Hunter,sunday,11709969
Stearns MacFeather,sunday,1812768
Sylvia Panteley,sunday,6586746
Abraham Bennet,monday,13428736
Albert Ringer,monday,22041132
Ann Dull,monday,2168844
Anne Ringer,monday,4121345
Burt Gringlesby,monday,8893347
Charlene Locksley,monday,6601359
Cheryl Carson,monday,4407312
Dean Straight,monday,12737551
Dirk Stringer,monday,55968974
Heather McBadden,monday,19190861
Innes del Castillo,monday,20878588
Johnson White,monday,5120343
Livia Karsen,monday,8897146
Marjorie Green,monday,8274544
Meander Smith,monday,4049528
Michael O'Leary,monday,7032560
Michel DeFrance,monday,22213703
Morningstar Greene,monday,3929315
Reginald Blotchet-Halls,monday,7578554
Sheryl Hunter,monday,11149276
Stearns MacFeather,monday,2109014
Sylvia Panteley,monday,6799893
Abraham Bennet,tuesday,16131111
Albert Ringer,tuesday,29840756
Ann Dull,tuesday,1520312
Anne Ringer,tuesday,3548166
Burt Gringlesby,tuesday,5813459
Charlene Locksley,tuesday,7424655
Cheryl Carson,tuesday,1793986
Dean Straight,tuesday,13915218
Dirk Stringer,tuesday,47511590
Heather McBadden,tuesday,17175981
Innes del Castillo,tuesday,19504626
Johnson White,tuesday,5416281
Livia Karsen,tuesday,9947166
Marjorie Green,tuesday,6285873
Meander Smith,tuesday,3689224
Michael O'Leary,tuesday,5283579
Michel DeFrance,tuesday,28252437
Morningstar Greene,tuesday,4344793
Reginald Blotchet-Halls,tuesday,7448019
Sheryl Hunter,tuesday,9388096
Stearns MacFeather,tuesday,1721400
Sylvia Panteley,tuesday,7955442
Abraham Bennet,wednesday,15830706
Albert Ringer,wednesday,18314651
Ann Dull,wednesday,2673618
Anne Ringer,wednesday,2907893
Burt Gringlesby,wednesday,8084140
Charlene Locksley,wednesday,7232657
Cheryl Carson,wednesday,4374838
Dean Straight,wednesday,9461613
Dirk Stringer,wednesday,61272958
Heather McBadden,wednesday,21342600
Innes del Castillo,wednesday,13162251
Johnson White,wednesday,8111686
Livia Karsen,wednesday,9971966
Marjorie Green,wednesday,5914068
Meander Smith,wednesday,4029380
Michael O'Leary,wednesday,9651452
Michel DeFrance,wednesday,34507431
Morningstar Greene,wednesday,3889179
Reginald Blotchet-Halls,wednesday,6847585
Sheryl Hunter,wednesday,7642233
Stearns MacFeather,wednesday,2439564
Sylvia Panteley,wednesday,6178295
Abraham Bennet,thursday,12840548
Albert Ringer,thursday,31652954
Ann Dull,thursday,2803882
Anne Ringer,thursday,4884218
Burt Gringlesby,thursday,8767120
Charlene Locksley,thursday,7953967
Cheryl Carson,thursday,5128848
Dean Straight,thursday,13911312
Dirk Stringer,thursday,53791952
Heather McBadden,thursday,12494615
Innes del Castillo,thursday,19517363
Johnson White,thursday,7146433
Livia Karsen,thursday,6349720
Marjorie Green,thursday,5735060
Meander Smith,thursday,2603836
Michael O'Leary,thursday,5320215
Michel DeFrance,thursday,32275135
Morningstar Greene,thursday,2387200
Reginald Blotchet-Halls,thursday,5441784
Sheryl Hunter,thursday,10002823
Stearns MacFeather,thursday,1632178
Sylvia Panteley,thursday,7181270
Abraham Bennet,friday,17299498
Albert Ringer,friday,19215074
Ann Dull,friday,2502956
Anne Ringer,friday,4075250
Burt Gringlesby,friday,6525004
Charlene Locksley,friday,6623545
Cheryl Carson,friday,5397802
Dean Straight,friday,11468562
Dirk Stringer,friday,40281288
Heather McBadden,friday,19948616
Innes del Castillo,friday,13099242
Johnson White,friday,5525719
Livia Karsen,friday,12065000
Marjorie Green,friday,11524945
Meander Smith,friday,3669822
Michael O'Leary,friday,12123800
Michel DeFrance,friday,36590717
Morningstar Greene,friday,7379962
Reginald Blotchet-Halls,friday,6670065
Sheryl Hunter,friday,10642387
Stearns MacFeather,friday,2212882
Sylvia Panteley,friday,4452266
Abraham Bennet,saturday,13774796
Albert Ringer,saturday,28545136
Ann Dull,saturday,2754258
Anne Ringer,saturday,3912829
Burt Gringlesby,saturday,9946097
Charlene Locksley,saturday,7746420
Cheryl Carson,saturday,5185874
Dean Straight,saturday,14103503
Dirk Stringer,saturday,52564870
Heather McBadden,saturday,14670317
Innes del Castillo,saturday,14330907
Johnson White,saturday,5823419
Livia Karsen,saturday,9826083
Marjorie Green,saturday,5322120
Meander Smith,saturday,4029380
Michael O'Leary,saturday,12187913
Michel DeFrance,saturday,43089784
Morningstar Greene,saturday,3640537
Reginald Blotchet-Halls,saturday,6636128
Sheryl Hunter,saturday,11446056
Stearns MacFeather,saturday,2740280
Sylvia Panteley,saturday,4654258
Abraham Bennet,sunday,23145364
Albert Ringer,sunday,26545896
Ann Dull,sunday,2426756
Anne Ringer,sunday,3309240
Burt Gringlesby,sunday,8063924
Charlene Locksley,sunday,8469253
Cheryl Carson,sunday,4983778
Dean Straight,sunday,11449229
Dirk Stringer,sunday,57644588
Heather McBadden,sunday,22672407
Innes del Castillo,sunday,13992499
Johnson White,sunday,7642360
Livia Karsen,sunday,10833695
Marjorie Green,sunday,7066844
Meander Smith,sunday,2925336
Michael O'Leary,sunday,6968447
Michel DeFrance,sunday,40304967
Morningstar Greene,sunday,3604376
Reginald Blotchet-Halls,sunday,5828133
Sheryl Hunter,sunday,12103170
Stearns MacFeather,sunday,1993576
Sylvia Panteley,sunday,7224888
Abraham Bennet,monday,15203955
Albert Ringer,monday,28015422
Ann Dull,monday,2465312
Anne Ringer,monday,2947714
Burt Gringlesby,monday,7296735
Charlene Locksley,monday,7851981
Cheryl Carson,monday,4424706
Dean Straight,monday,13754790
Dirk Stringer,monday,49688612
Heather McBadden,monday,22684005
Innes del Castillo,monday,11386534
Johnson White,monday,6304511
Livia Karsen,monday,5111409
Marjorie Green,monday,5913406
Meander Smith,monday,3955132
Michael O'Leary,monday,14761010
Michel DeFrance,monday,38697578
Morningstar Greene,monday,4546035
Reginald Blotchet-Halls,monday,5952144
Sheryl Hunter,monday,11731136
Stearns MacFeather,monday,1115638
Sylvia Panteley,monday,5106771
Abraham Bennet,tuesday,18919677
Albert Ringer,tuesday,30043958
Ann Dull,tuesday,3085444
Anne Ringer,tuesday,4118208
Burt Gringlesby,tuesday,8046210
Charlene Locksley,tuesday,5795664
Cheryl Carson,tuesday,6309338
Dean Straight,tuesday,11292143
Dirk Stringer,tuesday,66801208
Heather McBadden,tuesday,17828101
Innes del Castillo,tuesday,16404587
Johnson White,tuesday,7964923
Livia Karsen,tuesday,17311690
Marjorie Green,tuesday,6541159
Meander Smith,tuesday,6837188
Michael O'Leary,tuesday,7893312
Michel DeFrance,tuesday,31890063
Morningstar Greene,tuesday,3305833
Reginald Blotchet-Halls,tuesday,7326638
Sheryl Hunter,tuesday,9025812
Stearns MacFeather,tuesday,2171016
Sylvia Panteley,tuesday,3898295
Abraham Bennet,wednesday,11087665
Albert Ringer,wednesday,22133343
Ann Dull,wednesday,2635372
Anne Ringer,wednesday,2583051
Burt Gringlesby,wednesday,9541353
Charlene Locksley,wednesday,7104413
Cheryl Carson,wednesday,4950922
Dean Straight,wednesday,12743211
Dirk Stringer,wednesday,30649698
Heather McBadden,wednesday,18924861
Innes del Castillo,wednesday,20255586
Johnson White,wednesday,5890836
Livia Karsen,wednesday,14388733
Marjorie Green,wednesday,6272647
Meander Smith,wednesday,3976772
Michael O'Leary,wednesday,7920789
Michel DeFrance,wednesday,31881296
Morningstar Greene,wednesday,6022524
